,accuracy,val_accuracy,loss,val_loss
0,0.5189481973648071,0.7494199275970459,1.0597938299179077,0.7273306250572205
1,0.7478731870651245,0.7494199275970459,0.7493706345558167,0.9067416191101074
2,0.7641144394874573,0.7494199275970459,0.867033064365387,0.7203243374824524
3,0.7509667277336121,0.7494199275970459,0.6939088106155396,0.7042204737663269
4,0.7525135278701782,0.7494199275970459,0.6627026200294495,0.66464763879776
5,0.7540603280067444,0.7540603280067444,0.618877649307251,0.6593583822250366
6,0.7695282101631165,0.7563804984092712,0.5938149690628052,0.6211682558059692
7,0.7726218104362488,0.7679814100265503,0.5454488396644592,0.6030564904212952
8,0.7942768931388855,0.7703016400337219,0.5098573565483093,0.576320230960846
9,0.8097447752952576,0.7888631224632263,0.46966901421546936,0.5708391666412354
10,0.8391337990760803,0.79350346326828,0.44358643889427185,0.5324210524559021
11,0.8406805992126465,0.8027842044830322,0.39397725462913513,0.5206610560417175
12,0.8677493929862976,0.814385175704956,0.3668528199195862,0.530600905418396
13,0.8754833936691284,0.8190255165100098,0.35593485832214355,0.48856011033058167
14,0.8886311054229736,0.828306257724762,0.30712178349494934,0.47925645112991333
15,0.8878576755523682,0.8190255165100098,0.28995221853256226,0.5236942172050476
16,0.9311678409576416,0.8190255165100098,0.30916377902030945,0.4805489480495453
17,0.9118329286575317,0.8213456869125366,0.25470536947250366,0.4809741973876953
18,0.9056457877159119,0.8259860873222351,0.2389976680278778,0.4690142273902893
19,0.94199538230896,0.8259860873222351,0.21570706367492676,0.4668932557106018
20,0.9389017820358276,0.8259860873222351,0.20114098489284515,0.4789336621761322
21,0.9381284117698669,0.8190255165100098,0.20039494335651398,0.47136786580085754
22,0.9566898941993713,0.8120649456977844,0.1739669293165207,0.5264627933502197
23,0.9265274405479431,0.8167053461074829,0.1943608671426773,0.5001187920570374
24,0.9466357231140137,0.8329466581344604,0.1784895658493042,0.4902633726596832
25,0.9605568647384644,0.8213456869125366,0.1563199758529663,0.48889005184173584
26,0.9682908058166504,0.814385175704956,0.14712856709957123,0.5129896402359009
27,0.9690641760826111,0.8213456869125366,0.14926081895828247,0.5016785264015198
28,0.9729311466217041,0.828306257724762,0.12049805372953415,0.5276679396629333
29,0.9682908058166504,0.8236659169197083,0.12229061126708984,0.519632875919342
30,0.9698376059532166,0.8259860873222351,0.11274836212396622,0.5428787469863892
31,0.9744779467582703,0.8190255165100098,0.09811601042747498,0.5698506236076355
32,0.9651972055435181,0.8213456869125366,0.10824952274560928,0.53189617395401
33,0.9798917174339294,0.8236659169197083,0.09575177729129791,0.5588673949241638
34,0.9791183471679688,0.8004640340805054,0.0867159515619278,0.582999050617218
35,0.9737045764923096,0.8213456869125366,0.12093675881624222,0.5454956293106079
36,0.9806651473045349,0.8167053461074829,0.08585744351148605,0.5754632949829102
37,0.9806651473045349,0.8213456869125366,0.07882285863161087,0.5939023494720459
38,0.9860788583755493,0.8329466581344604,0.06902723014354706,0.6543754935264587
39,0.9806651473045349,0.8213456869125366,0.07524964213371277,0.6331944465637207
40,0.9860788583755493,0.828306257724762,0.06514640152454376,0.7101922631263733
41,0.9775715470314026,0.8236659169197083,0.07699500769376755,0.6405583024024963
42,0.9837586879730225,0.8051044344902039,0.0687616690993309,0.6595514416694641
43,0.9822118878364563,0.8051044344902039,0.06166800111532211,0.6811712980270386
44,0.9798917174339294,0.8259860873222351,0.06001653894782066,0.670717179775238
45,0.9868522882461548,0.814385175704956,0.05353698879480362,0.66349858045578
46,0.9876256585121155,0.828306257724762,0.05470132455229759,0.6802070140838623
47,0.9868522882461548,0.8190255165100098,0.04843065142631531,0.7566112875938416
48,0.9760247468948364,0.828306257724762,0.06396377086639404,0.7244062423706055
49,0.9868522882461548,0.8329466581344604,0.04832516610622406,0.7513537406921387
50,0.9845321178436279,0.839907169342041,0.05172356590628624,0.8658661842346191
51,0.9775715470314026,0.8120649456977844,0.07446695119142532,0.6426876187324524
52,0.9868522882461548,0.8236659169197083,0.0594634935259819,0.6997523307800293
53,0.9876256585121155,0.814385175704956,0.04863213002681732,0.7555695176124573
54,0.9868522882461548,0.828306257724762,0.04228390380740166,0.802377462387085
55,0.9876256585121155,0.8190255165100098,0.04382607340812683,0.7962686419487
56,0.9891724586486816,0.828306257724762,0.03832342103123665,0.8262036442756653
57,0.988399088382721,0.8213456869125366,0.0416593924164772,0.7978613972663879
58,0.988399088382721,0.8027842044830322,0.041430775076150894,0.843991219997406
59,0.9907192587852478,0.814385175704956,0.034262172877788544,0.8136953115463257
